restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
Veum LLC,196,4.20,1.10,1.55,2.27,energetic,0.010238458317633564,0.007798139520912151,0.5630472662240786,0.017330130128386058,0.40008762175029333,"{true,false,true,true}","{true,false,true,false}"
"Gislason, D'Amore and Altenwerth",179,1.12,2.20,1.51,2.58,quiet,0.0671732596562607,0.027889477431328698,0.23757679402407123,0.21272435851206012,0.35684356867200284,"{true,false,false,false}","{true,false,true,false}"
Predovic Group,225,1.90,4.17,4.52,3.45,moderate,0.000033201536542241025,0.0018280381555473024,0.019102676515791766,0.2209068374958578,0.7579942583003587,"{false,true,false,true}","{true,true,true,true}"
Kerluke - Upton,181,4.36,2.33,4.99,3.73,energetic,0.04393053338914997,0.04787095838621368,0.01361548733205041,0.01179763327908443,0.82682109686818,"{true,true,false,true}","{true,true,false,true}"
"Hartmann, Wunsch and Kemmer",72,1.69,4.97,2.65,3.39,quiet,0.000056982716081781874,0.0032449624563192603,0.016889685273862698,0.937909778774585,0.04186950663377109,"{false,true,false,true}","{false,true,true,true}"
"Wunsch, Fahey and Ortiz",60,2.26,1.16,1.27,3.94,energetic,0.0039823357908964985,0.005707066996281157,0.021424277982185227,0.01330068079672043,0.9545957310849156,"{true,true,false,false}","{false,false,true,true}"
Walter Group,98,0.99,0.68,4.67,4.98,energetic,0.02484667862222714,0.05312562938939321,0.36890790632587045,0.11321558932790796,0.43652144904945755,"{true,true,false,false}","{false,true,false,true}"
Waters Inc,263,4.68,1.56,0.09,0.79,moderate,0.00996147378561522,0.006827239102981726,0.01813855739419987,0.05211614284059605,0.8725551509490856,"{true,true,true,false}","{false,true,false,false}"
"Schultz, Casper and Rowe",182,4.46,1.62,0.67,2.60,do not recall,0.001158299723376777,0.080598008561297,0.0831727936990073,0.629209971354523,0.19283762213926092,"{true,true,false,true}","{false,true,false,true}"
Carroll - Brekke,60,4.98,2.16,0.01,3.24,do not recall,0.0006522225550164934,0.06074893983571377,0.12117420109326213,0.1802822425031345,0.6200461995947542,"{false,true,false,true}","{true,true,false,true}"
"Tillman, Mraz and Mayert",267,4.83,1.56,3.56,1.21,moderate,0.0014048132484130234,0.0005329664696815253,0.011646940015222193,0.7611383305452858,0.22499368081583104,"{true,false,true,true}","{false,false,true,false}"
"Jacobs, Powlowski and Brakus",233,0.28,0.26,2.26,3.09,moderate,0.00007421269073931401,0.004469130704968832,0.013971185231377659,0.008016923928614129,0.9704335708880565,"{true,false,true,false}","{true,false,true,true}"
Douglas - Sawayn,211,3.82,4.34,1.90,1.16,do not recall,0.0003065845682550736,0.013134483914980191,0.006839591957223693,0.015470832966771259,0.9602130385292542,"{true,false,false,false}","{false,true,false,false}"
"Hickle, Shanahan and Bins",189,3.99,0.55,0.62,2.78,energetic,0.0017126379976617548,0.004181070410766821,0.023214651567358,0.4313414818702408,0.5392525487278406,"{false,true,false,true}","{false,true,false,false}"
"Vandervort, Corkery and Stamm",74,0.70,2.06,4.95,4.01,quiet,0.09398097239757972,0.035834646017911254,0.19036019707117408,0.48164029547462944,0.09595386587137056,"{true,true,false,true}","{true,true,false,false}"
"O'Reilly, Dietrich and Corwin",269,2.77,0.16,3.97,2.78,quiet,0.002342724342534653,0.004895978354578439,0.011906861919703006,0.04905578346031802,0.9305527105279932,"{true,true,true,true}","{true,false,true,false}"
Zieme and Sons,61,4.88,1.04,3.79,0.06,do not recall,0.0029596412785928184,0.13468358811538733,0.055166031099189085,0.39907073353603906,0.4036378723103309,"{false,true,true,true}","{true,false,true,false}"
Bauch Group,169,2.61,0.22,1.29,0.77,do not recall,0.0035370362762857555,0.025011987183947815,0.121985325925851,0.0030044311830842245,0.8434579292149369,"{true,false,true,false}","{false,true,true,true}"
Kuvalis Inc,310,2.28,4.44,3.87,2.96,moderate,0.0009728031055634466,0.003285138934296645,0.005152637020169509,0.417947104243167,0.5712371554427547,"{true,false,false,false}","{false,true,false,true}"
O'Conner Group,387,4.98,3.54,2.83,1.08,quiet,0.0005034904314044608,0.010807345831522205,0.05282885895595695,0.8793670068387673,0.056053714398891064,"{false,true,true,true}","{false,false,false,true}"
VonRueden Group,273,1.96,2.79,1.75,0.33,do not recall,0.0075631656933578505,0.08037053895380401,0.07668988773684951,0.2984839234903357,0.5326186951209229,"{true,false,true,true}","{true,false,true,false}"
"Mosciski, Kiehn and Lind",266,4.88,2.39,0.04,4.60,energetic,0.13370485659200793,0.03394082889215493,0.35859749961250525,0.1343603932686883,0.3321296568358645,"{false,false,true,true}","{true,true,true,false}"
McLaughlin Inc,297,0.69,0.19,4.44,2.68,do not recall,0.001383061111112111,0.04308736360194166,0.4714580479814012,0.35167735407228,0.12680485818670872,"{false,false,false,false}","{true,true,false,false}"
"Parker, Kertzmann and Schuppe",188,2.00,3.20,0.69,0.22,moderate,0.0051389308605916785,0.015426235035091895,0.7983883580693855,0.0000754812112450087,0.16977462647759034,"{true,true,false,true}","{true,false,true,true}"
VonRueden Group,79,0.13,4.34,3.40,3.14,do not recall,0.0009322366263993367,0.5872119089523877,0.06981324360750181,0.2771480565912802,0.0285660617559087,"{true,true,true,false}","{true,false,false,true}"
"Dibbert, Aufderhar and Sporer",236,4.92,1.10,1.44,2.25,moderate,0.0015898127380339793,0.0036716083471693426,0.017375165661974914,0.007604985337454997,0.9684478213171066,"{false,true,false,true}","{true,false,false,false}"
Schaden Group,300,1.59,4.50,2.85,1.02,do not recall,0.0000035788344292200115,0.0013526381358017392,0.1327014814543353,0.4324864607659105,0.41461130599296925,"{true,false,false,true}","{false,true,true,true}"
"Rau, Herman and Wunsch",263,4.46,3.97,1.10,2.55,quiet,0.1137576819814215,0.16471375838723165,0.2669905710237635,0.18144926605905398,0.20738370970794806,"{false,false,true,false}","{true,false,false,true}"
Corwin LLC,115,3.04,4.38,1.97,2.39,do not recall,0.06174719567287388,0.044735195193606726,0.21082578664243534,0.5045293534500455,0.05044593363446004,"{true,false,false,true}","{false,false,true,false}"
Kuhlman Group,394,4.90,0.39,1.97,0.59,do not recall,0.05715262907363413,0.17670546502688192,0.024903205613471896,0.3319584247152628,0.39350304617656406,"{true,false,true,false}","{false,true,true,true}"
"Blanda, Abernathy and Koelpin",207,3.88,0.63,4.79,4.70,do not recall,0.10917077978889456,0.1576514049129532,0.020236183816724426,0.02096237227660885,0.6513110308089474,"{false,true,true,true}","{true,true,true,false}"
Windler LLC,357,0.75,3.11,4.34,0.57,do not recall,0.008279737214952662,0.03573484324823511,0.006265073117902298,0.005490727088269344,0.9315170272166868,"{false,true,true,true}","{false,false,true,true}"
Steuber LLC,272,1.21,1.60,3.06,4.27,quiet,0.003950308276340125,0.014112353781079098,0.07562193601963287,0.3380680793235599,0.5541747901832725,"{false,false,false,true}","{true,true,true,false}"
Fay - Kihn,237,4.47,0.51,3.05,4.01,energetic,0.0000388046044101354,0.0003165128178331777,0.004540380187657364,0.0034472925083779346,0.9916215480114527,"{true,false,false,false}","{false,false,false,false}"
Emard - Dare,197,3.31,2.23,1.53,1.49,quiet,0.22470291458890446,0.1524533712787645,0.20654387499864554,0.20294300876144575,0.1439161615675162,"{false,true,false,false}","{false,false,false,true}"
Witting Group,347,2.08,1.82,4.93,4.49,quiet,0.00015057464719529884,0.002973899406017787,0.001179074303344705,0.007913934473602176,0.9876947933624121,"{true,true,true,true}","{true,true,false,true}"
"Schumm, Will and Braun",167,0.54,0.32,4.89,3.60,energetic,0.027553257968233266,0.014568985230920501,0.25702677781255523,0.6324124959301745,0.06581996711371207,"{false,true,true,false}","{true,true,true,false}"
Reynolds Inc,315,3.68,4.65,0.42,0.51,moderate,0.08904271358902614,0.15954208578589904,0.4766641100335695,0.1282644658763057,0.09890306186678699,"{true,false,false,true}","{true,true,true,true}"
"Nikolaus, Bradtke and Bailey",146,2.96,3.45,4.58,0.48,moderate,0.009228837781813399,0.024022263645237508,0.021741773919196683,0.861550994211373,0.057563023888880904,"{true,true,false,true}","{false,true,false,true}"
"Leuschke, Hickle and Heidenreich",356,2.58,1.92,2.65,1.09,do not recall,0.00981199254485256,0.0452686220222585,0.011969737076130168,0.3466378508226864,0.5800034687525792,"{true,false,false,false}","{false,false,false,false}"
McDermott Inc,200,2.44,1.29,3.11,2.75,quiet,0.008852097562001133,0.03334402568651475,0.5571559940162512,0.31032978091879293,0.03801866452241298,"{true,false,true,false}","{false,false,false,false}"
"Abshire, Orn and Predovic",363,4.04,4.53,0.67,0.39,moderate,0.003950427565923153,0.00737723245877851,0.0045534565505526365,0.19111356247070652,0.7901619081323004,"{false,true,true,false}","{false,true,false,true}"
"Hirthe, Bechtelar and Abernathy",317,3.80,2.51,1.90,1.58,do not recall,0.009591424952054289,0.009988707579351119,0.04134816022079139,0.507480137720028,0.42339987762177356,"{false,false,true,true}","{false,true,false,false}"
Muller LLC,272,0.58,3.60,4.92,1.13,quiet,0.004313308409764111,0.028813858509711358,0.10217547183837795,0.6390147595024129,0.1786310136029443,"{false,false,false,true}","{false,false,false,false}"
"Douglas, Kreiger and Beier",44,4.85,2.56,2.94,0.68,energetic,0.012478071935580962,0.059640487788101174,0.04793110032851503,0.2834255478423414,0.5884862474173846,"{true,false,false,true}","{true,true,false,true}"
D'Amore - Batz,319,0.58,0.14,1.21,3.56,moderate,0.014257788648255767,0.02033216407850573,0.04828975065133317,0.2388944722775708,0.4376438180018567,"{false,false,true,true}","{false,false,false,false}"
"Weimann, Lebsack and Willms",354,1.77,0.22,2.61,3.56,energetic,0.00009056758126166089,0.00024578129294832,0.020240879619757162,0.1838944932903217,0.7954769270158142,"{false,false,false,true}","{false,false,false,false}"
"Hoppe, Feil and Mante",12,4.19,0.89,2.09,4.83,moderate,0.00011757626260198227,0.0005458882395519338,0.00009272514183268692,0.18123387151216833,0.8180074481679442,"{false,true,true,false}","{false,true,false,true}"
Kuhic - Turcotte,222,2.93,1.86,0.56,0.40,quiet,0.0659537377408916,0.015231511344513057,0.019112941872813604,0.18292248289587526,0.7069913163290493,"{true,false,true,false}","{true,true,false,false}"
"Kiehn, Walter and Goodwin",134,0.35,2.15,2.49,3.06,quiet,0.019442157792145403,0.04515893368289533,0.03836860227065121,0.32957916783797636,0.5548758844620405,"{false,true,true,true}","{true,false,true,false}"
Auer - Durgan,71,2.90,1.00,1.31,3.52,do not recall,0.015991382162860442,0.0005212145932074335,0.3931794369434124,0.4410855474005755,0.1208840984207824,"{false,false,false,true}","{false,true,false,true}"
Bruen and Sons,94,0.10,1.68,2.88,0.82,do not recall,0.0014489815102523536,0.0062805113292423165,0.05090993813661276,0.032848717623450256,0.9028101903804668,"{true,true,true,false}","{true,false,true,true}"
"Rau, Runolfsdottir and Kling",84,1.22,4.64,4.29,3.67,moderate,0.0026073531979810462,0.014428340635029657,0.0034517237321001404,0.4785315951480087,0.4998495698052827,"{true,true,true,true}","{true,true,false,true}"
McLaughlin LLC,288,3.87,1.81,0.90,0.32,do not recall,0.00009199180254490684,0.011954845010596533,0.006871067275859722,0.25518865457341766,0.7257304696604978,"{true,true,false,true}","{true,true,true,true}"
Goyette - Tremblay,180,4.48,3.81,3.12,1.00,quiet,0.004295505694922677,0.003763792545440823,0.08949764013734993,0.5944502549318064,0.30575515671905973,"{true,true,false,true}","{true,false,false,false}"
Rippin Inc,151,0.61,4.83,2.64,4.45,moderate,0.00005886820872751274,0.00011321587126702914,0.00031439762080315937,0.7469965381107365,0.2524279316137774,"{true,false,false,true}","{false,true,true,true}"
Torp - Medhurst,28,3.46,4.50,4.09,2.06,energetic,0.0035584054339460234,0.0010340335909179098,0.037484002927362765,0.2672852128288298,0.689896627174118,"{false,true,true,true}","{false,true,false,true}"
"Boyle, Kulas and McLaughlin",379,4.84,0.54,0.75,3.01,do not recall,0.006928655294816169,0.02504075316742791,0.44738108339434574,0.385037560313573,0.09981797361513922,"{true,true,true,false}","{false,true,false,true}"
Gorczany - Reilly,176,2.14,4.40,3.48,2.51,moderate,0.002417556220201806,0.015060741900556583,0.03229065637330314,0.011794919407185455,0.9351869536903619,"{true,true,false,false}","{false,false,false,false}"
Jaskolski and Sons,260,1.20,4.29,1.16,2.74,quiet,0.013970336790992955,0.007298657856624647,0.14129042154219087,0.6631979428120424,0.17138130624467252,"{false,false,true,true}","{true,true,true,false}"
Bahringer LLC,319,1.88,3.26,3.46,4.16,do not recall,0.0017344253271268449,0.0048228933834494085,0.013886477882702811,0.022990766029954635,0.954600814080373,"{false,true,false,true}","{false,false,true,false}"
Emard and Sons,343,2.45,3.79,1.59,2.80,quiet,0.007076896669494387,0.01816113389531406,0.05235895669682718,0.22300735885894962,0.6964086319274361,"{false,false,true,false}","{false,false,true,false}"
"Cummerata, Tremblay and Bartell",78,0.05,4.05,0.20,2.03,do not recall,0.0032512827334568116,0.0011019147085857353,0.2310911010278536,0.25636450681497386,0.5081410948187535,"{false,false,true,false}","{false,true,true,false}"
"Sawayn, Schimmel and Volkman",115,0.86,0.73,3.10,3.06,quiet,0.004725929780359554,0.11997945576124817,0.03344163463465062,0.06818124351116282,0.7277995922073806,"{true,true,true,true}","{false,false,false,true}"
McClure - Daniel,100,0.86,2.21,2.28,0.25,quiet,0.14220949859684182,0.18151929896189958,0.19063794689532423,0.3790613883592402,0.09325637083222804,"{true,false,false,true}","{true,false,true,true}"
Rodriguez LLC,172,2.41,0.42,1.08,3.56,energetic,0.004340272737082495,0.0032139236341074636,0.34095172620722386,0.25494334871389995,0.39624551530454455,"{false,true,true,true}","{false,true,false,true}"
White Group,121,2.72,3.58,4.01,4.26,do not recall,0.004970848275751065,0.00007337191607109196,0.007927771020355426,0.36473070683557496,0.6205320062409823,"{true,true,false,false}","{false,false,true,false}"
"Bernier, Cronin and Kuhic",170,1.65,1.80,3.66,2.87,do not recall,0.0286283975571205,0.05727225223781198,0.3162327993780924,0.1748998689511473,0.4208622295962947,"{true,true,true,true}","{true,false,false,false}"
"Stamm, Hegmann and Jast",233,2.34,2.53,2.07,0.84,quiet,0.07588033501666144,0.00926780171941965,0.09271592814165133,0.6570204374499853,0.07099954528281982,"{true,true,false,true}","{false,true,true,false}"
Waelchi - Schumm,394,0.75,2.20,4.90,4.24,moderate,0.0009470518398514899,0.0007418369359887328,0.04729164499110386,0.07292795244029832,0.875550042621521,"{false,false,false,false}","{true,true,false,true}"
"Buckridge, Zulauf and Veum",38,0.63,0.23,3.60,0.90,energetic,0.0011275095884574421,0.007352025150348227,0.11497136710042144,0.7712821776513781,0.07836005843496108,"{false,false,true,false}","{true,false,true,false}"
"Will, Mueller and Bahringer",283,2.34,2.01,3.37,1.79,energetic,0.0032223796699503387,0.0006648725768068125,0.05072228224581868,0.38373671182324287,0.5588306881667557,"{true,true,false,true}","{true,true,false,true}"
Ruecker - Welch,59,4.20,2.16,1.94,4.81,quiet,0.003112329681248442,0.03844124078837071,0.06046014957638791,0.3308064375878956,0.3673737390919951,"{true,true,false,true}","{true,true,true,false}"
"Okuneva, Durgan and Pacocha",222,0.04,1.13,3.75,2.85,do not recall,0.000038034329554322486,0.0004847616775359056,0.00013231699310801395,0.0056531180124075354,0.9936089077995303,"{true,true,true,false}","{false,true,false,false}"
Brekke Inc,33,2.21,2.83,1.89,0.45,quiet,0.013148914765008405,0.22867606448441163,0.1496959191732806,0.18369227459410165,0.3871136333344454,"{false,true,false,true}","{true,true,false,false}"
Wunsch Group,380,1.70,1.29,1.42,4.28,quiet,0.0019107333794880284,0.01595770762688377,0.149264537438309,0.18833283075140025,0.618800113331188,"{true,true,true,true}","{false,false,false,false}"
"Reinger, Roob and Nolan",44,4.43,4.56,1.85,4.35,moderate,0.011446174102683416,0.11299651456491218,0.08868952126963413,0.1327291899482057,0.6093066702154333,"{false,false,false,false}","{false,false,true,false}"
Runolfsson Group,53,2.36,0.52,4.29,3.32,do not recall,0.007005992446471042,0.0441041037953013,0.14362033206226538,0.44692105168505736,0.2970993096020256,"{true,false,false,true}","{true,false,false,false}"
Mohr LLC,186,2.51,1.30,0.36,3.34,energetic,0.014670640471954153,0.002530421829777486,0.028226155620284316,0.04960858365580138,0.7416890848356297,"{false,true,true,true}","{true,true,true,false}"
Schulist - Heathcote,47,3.42,4.55,4.48,2.01,energetic,0.005019232036226919,0.057413853949369834,0.08819788594147715,0.7862733038106439,0.04713866358946506,"{false,true,true,false}","{true,false,false,true}"
Lind - Bosco,36,0.90,4.76,1.42,3.10,energetic,0.002709841819860163,0.0016522123193901004,0.02618316864769676,0.16022746125087545,0.8088942340521943,"{false,true,false,false}","{true,true,true,false}"
Shanahan Inc,298,1.63,4.49,4.94,0.40,quiet,0.007020541327021128,0.001921287283224082,0.006275785111112496,0.26685003072354646,0.7170258664934572,"{true,true,false,false}","{true,false,false,false}"
Cole - Denesik,156,1.34,4.98,2.53,0.99,energetic,0.08830193138667547,0.007926088138000165,0.1387125872162406,0.05009655090912764,0.6431286157508163,"{false,true,false,false}","{true,true,false,false}"
Hane - Wiza,289,0.67,4.33,1.31,4.75,moderate,0.09695323937333106,0.17622890172656352,0.27006864926984786,0.3911354003436807,0.06501424430078706,"{false,true,false,false}","{false,false,false,false}"
Nikolaus - Brekke,332,1.49,1.90,0.08,3.98,moderate,0.004527566307697255,0.002103269919275459,0.003984932783283575,0.8088664868094488,0.17894781718044062,"{false,true,false,true}","{false,true,true,true}"
"Hettinger, Dickinson and Smitham",6,4.21,2.70,0.24,2.04,do not recall,0.008236857818320358,0.014414609872094851,0.003192778603692643,0.17804735912042802,0.7593560796683982,"{false,false,true,false}","{false,true,true,false}"
Trantow - Rath,104,4.48,2.57,2.18,4.86,moderate,0.00013417413860489973,0.252344318735954,0.06950565163846817,0.43868568099993976,0.23366082441422753,"{false,true,true,false}","{false,false,false,false}"
Wolff LLC,262,3.00,3.22,2.51,4.71,quiet,0.02608399848657644,0.010822310875420946,0.0008362620074661893,0.2792068510382047,0.6535128632867737,"{false,false,false,false}","{false,true,false,false}"
Corwin - Cummings,83,3.17,1.96,4.73,2.21,do not recall,0.002190974516598317,0.008227936239586732,0.007183936793240613,0.13145869059335344,0.845797037692412,"{false,false,false,false}","{true,true,true,true}"
Johnson - Schroeder,209,2.33,0.23,4.42,2.96,do not recall,0.008198063757611222,0.0068935009589899685,0.1470888983090856,0.3275208154978435,0.3879124803793139,"{false,false,true,true}","{true,false,false,false}"
"Russel, Fisher and Keeling",63,2.31,5.00,2.41,2.72,do not recall,0.0023578929523079485,0.21057044065889632,0.17901121162793554,0.4998245234736284,0.09103652649584038,"{true,false,false,true}","{false,true,false,true}"
Ebert - Ebert,104,2.65,2.36,2.83,0.23,moderate,0.0004465024370585358,0.0036037373153500678,0.013155944574024706,0.17016505605729906,0.8074248744528614,"{true,true,false,false}","{false,false,false,false}"
Gulgowski Inc,360,0.29,3.92,2.93,4.23,do not recall,0.00007951596631754974,0.0011967660926646357,0.001917806208703109,0.07597991251694895,0.9205474702108041,"{false,false,false,true}","{true,false,false,true}"
"Brekke, Schamberger and Schmidt",72,0.03,2.12,2.44,0.82,do not recall,0.013651446171861883,0.09323064367104575,0.3022877262451105,0.5770088822956563,0.009880396532792712,"{false,true,false,true}","{false,true,false,true}"
Swift - Lubowitz,290,0.10,4.19,1.63,3.65,quiet,0.00018378597391613923,0.00004041759613582369,0.0014237272051194731,0.0005074778180800308,0.9970360639225369,"{false,false,true,true}","{true,false,true,true}"
Reynolds and Sons,280,4.51,0.38,2.93,1.78,do not recall,0.0039940800553309825,0.11776968325653192,0.002226201494128862,0.26208297280603643,0.5633885248025206,"{false,true,true,false}","{true,true,true,true}"
"Huel, Bernhard and Hagenes",60,2.21,3.34,2.85,3.97,moderate,0.00037304096743254856,0.016263626414742032,0.004011513176736457,0.2723086214509321,0.706213679205143,"{false,false,false,false}","{true,false,false,true}"
Hilpert LLC,352,0.17,4.39,2.06,1.27,energetic,0.048468219933844196,0.059081289621073736,0.006858024897636044,0.20015601976300076,0.6675715438973875,"{false,true,true,true}","{true,false,false,false}"
"Gibson, Dare and Bauch",355,1.47,1.29,3.74,1.40,do not recall,0.04084974735301623,0.002931219171535248,0.06277093374712378,0.1636533948294935,0.7055038127906401,"{false,true,false,true}","{true,false,true,false}"
Hickle - Stehr,167,2.83,0.63,3.41,4.61,do not recall,0.00008350914408576615,0.0007995600505479643,0.005374682353724509,0.376758736640117,0.6166659236025784,"{true,true,true,true}","{false,true,true,false}"
Harber Inc,293,3.84,0.27,0.60,4.27,do not recall,0.004462475855241932,0.010727027542108084,0.0023559090524367674,0.22241572787694905,0.7492346318474885,"{true,false,false,true}","{false,true,true,true}"
Strosin - Spinka,255,2.42,3.32,2.80,1.77,energetic,0.0012779710491116337,0.002949296203340943,0.000590232019943289,0.32678359545575075,0.6671162846680563,"{false,false,false,false}","{true,false,false,true}"
Mante Inc,193,1.85,1.53,3.25,0.23,moderate,0.0021132791628687094,0.21382590888784925,0.19707092794574166,0.29246603421201245,0.24634039116499995,"{false,true,false,true}","{true,false,false,true}"
Zboncak - Gerlach,333,1.45,2.09,2.21,4.00,quiet,0.002534510136660137,0.004705019154748399,0.19034148376294993,0.6834683861779178,0.11774254285570462,"{false,true,true,true}","{true,false,true,false}"
Kessler - Wisozk,314,0.27,2.77,1.15,4.72,moderate,0.0058286132485907026,0.003918806153705908,0.3522603669394616,0.33910526401175856,0.288056729758128,"{true,true,true,true}","{true,false,true,false}"
Lemke - Franecki,54,4.17,2.20,0.03,3.49,do not recall,0.003967237517218054,0.030334573806685625,0.21108356209992105,0.10497173859570148,0.6297154027953111,"{true,false,false,true}","{true,true,true,false}"
