restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Rodriguez, Hand and Orn",365,4.23,3.04,4.94,0.12,do not recall,0.0858920987330872,0.2517022568389519,0.000030472670608883076,0.08475794531150782,0.5429642127845695,"{true,false,false,true}","{true,false,false,false}"
Jones Group,154,4.21,3.73,3.79,3.40,quiet,0.04364742339858557,0.33142810295690645,0.24021765782713722,0.17521530247727754,0.1811049500634372,"{false,false,false,false}","{true,false,false,true}"
Grimes - Swaniawski,300,2.57,2.63,1.20,3.25,energetic,0.02003155774080145,0.017847047310567164,0.47560154257160336,0.3787930048046939,0.10713199376323601,"{true,true,true,true}","{true,false,true,false}"
"Becker, Feest and Treutel",214,2.37,4.27,4.34,2.50,moderate,0.014360077113622593,0.07132696055059701,0.02556400250721252,0.7886900682827155,0.096784598118556,"{true,true,false,false}","{true,true,true,true}"
"Turcotte, Satterfield and Tremblay",274,2.31,3.57,2.85,4.52,quiet,0.004052967938663712,0.0010646336369900655,0.01157549743441805,0.0768147514788267,0.9062393091012566,"{false,true,true,false}","{true,false,true,true}"
"Johnston, Fisher and Fahey",355,4.74,0.02,4.69,0.39,do not recall,0.0006933819945432005,0.01999104454788339,0.07264042913384333,0.13969809517330403,0.7668913289327275,"{true,true,false,true}","{true,false,false,false}"
"Wilderman, Rohan and Durgan",397,2.58,2.45,2.73,4.36,quiet,0.0057533084942018595,0.024424890158577663,0.11895561725710056,0.7008843603040347,0.1415426864945042,"{false,true,false,false}","{true,true,false,false}"
Smith - Abernathy,307,4.58,1.37,2.57,1.99,energetic,0.004671834207419533,0.003033320635724809,0.003938829198812307,0.15929061788835794,0.8240753494774475,"{false,false,true,false}","{false,false,false,true}"
Bernier LLC,86,4.09,4.05,0.19,3.51,do not recall,0.02665203707890703,0.01805742111909941,0.2671898937712627,0.2942336967444724,0.38749786920645457,"{false,true,true,false}","{true,false,false,true}"
"Labadie, Bashirian and Corwin",249,1.83,3.18,0.74,0.36,energetic,0.016667702008143357,0.022931702856488392,0.10939858896924314,0.6989468740777247,0.13546084306776018,"{false,false,true,false}","{true,true,false,true}"
"Jakubowski, Block and Champlin",121,1.47,4.69,4.22,2.77,quiet,0.0005715392375344023,0.0012187748724416542,0.0069078939482592715,0.026403659198737956,0.9640222184596541,"{false,true,true,true}","{true,true,true,false}"
"McLaughlin, Robel and Stokes",372,1.99,4.48,1.01,3.69,do not recall,0.08763195738269713,0.009416852769853858,0.05671604162059058,0.08123689517848225,0.7579471035276824,"{false,false,false,false}","{true,true,true,true}"
Schmitt - Koelpin,57,2.74,1.44,1.15,1.58,energetic,0.012673624062643236,0.018804141923832052,0.17056910951457302,0.36334508696256573,0.390652126668652,"{true,true,false,false}","{true,true,true,true}"
Bernhard - Haag,160,0.42,2.86,0.07,2.08,moderate,0.003422747990465088,0.10990374433422802,0.10183051189445581,0.18823074776195511,0.5688514425790052,"{true,false,false,true}","{true,false,true,false}"
"Dare, Sanford and Kulas",80,2.61,0.44,3.79,4.66,moderate,0.00552178063730925,0.008572594066919383,0.0602559950843693,0.05003647946948447,0.8747017885805468,"{true,true,false,true}","{true,false,false,false}"
Schroeder and Sons,124,3.84,1.12,3.61,4.92,moderate,0.14972479260527305,0.023952233911082883,0.17203466436413872,0.15260211240712146,0.4806376140574302,"{true,false,true,false}","{false,false,true,false}"
"Toy, Bayer and Stokes",125,0.98,1.00,3.54,3.48,do not recall,0.02361225297049038,0.13203421063141435,0.33458047273299174,0.046132604603296275,0.44907297876276964,"{false,true,false,true}","{true,false,true,false}"
"Doyle, Vandervort and Windler",165,1.93,3.13,4.26,3.91,moderate,0.00042001992252768867,0.0007568543257617793,0.004039325688094672,0.1353065475010878,0.8593691757572433,"{false,false,true,true}","{true,false,false,false}"
Bogan - Grady,231,2.64,1.46,4.15,2.89,moderate,0.0031402099164460837,0.12727066366590487,0.298590158734771,0.3774014055823851,0.18764388833763923,"{false,false,false,true}","{true,false,true,true}"
"Krajcik, Schmeler and Walsh",202,1.05,2.84,0.60,2.88,quiet,0.002421128733802966,0.12519327138369885,0.06952286222251758,0.027193403155119013,0.7713454037444238,"{true,false,true,true}","{true,false,false,true}"
Will Inc,252,1.64,3.33,0.62,0.56,do not recall,0.0010923930846075678,0.003178337662662355,0.002102425102527627,0.0033800902002388156,0.9889409032729524,"{true,true,false,true}","{true,false,false,true}"
Grimes Inc,345,4.12,2.52,4.38,0.77,do not recall,0.06418209291646249,0.05416053524127188,0.10014473220588589,0.00002373737859549801,0.5422380503728723,"{true,false,true,true}","{false,false,false,false}"
"Murray, Altenwerth and Runte",131,1.70,2.32,1.11,3.31,energetic,0.022387056168591307,0.015964300109005188,0.2633805748807474,0.37563158193860535,0.24869899267943185,"{false,true,false,true}","{false,false,true,true}"
Feil - Lemke,274,3.40,4.51,1.85,4.09,quiet,0.025020491708467398,0.01105870949286784,0.3884101023600977,0.17248627809128578,0.3122218005724786,"{true,true,true,true}","{false,false,false,false}"
Wilderman and Sons,34,3.71,0.08,3.65,3.74,quiet,0.019673916198363173,0.014395838111305294,0.02191237433072637,0.3439060626207896,0.540028809379492,"{false,false,false,true}","{false,true,false,true}"
Deckow - Howe,279,1.01,1.48,2.74,3.29,energetic,0.000013324644554852994,0.008562287578539801,0.1404253707027765,0.3797923505806581,0.47088328131475676,"{false,false,false,true}","{false,false,false,false}"
Pfannerstill - Lynch,273,3.03,0.95,2.53,4.09,moderate,0.012196340640448926,0.01758589970200727,0.02347687261788574,0.0004256155317565809,0.9316331852416855,"{true,true,false,false}","{false,true,true,false}"
Howell - Jacobi,143,4.89,4.91,0.77,0.01,moderate,0.034460252261566765,0.49260076076317033,0.2358411482504501,0.04651908537673902,0.1510865906505765,"{true,false,true,false}","{false,true,false,true}"
O'Keefe Inc,90,0.64,0.82,4.94,2.63,moderate,0.002245560542403299,0.0020016087028129678,0.034787093720547474,0.15205751641284126,0.8045172384708921,"{false,true,false,true}","{false,false,false,false}"
"Kautzer, Bode and Heller",241,2.76,1.88,2.37,0.08,do not recall,0.22466894398822054,0.00918735783912756,0.16695404301626673,0.3138159506635736,0.04187414632236064,"{false,true,true,false}","{true,true,true,false}"
Vandervort and Sons,146,4.44,3.46,1.90,2.92,energetic,0.0030323601497893845,0.0008299117168326176,0.039248765506098474,0.18116901887779793,0.7754496862317635,"{false,false,false,true}","{true,false,true,false}"
Kerluke - Dickinson,234,3.51,1.07,1.95,1.61,energetic,0.03787575802007466,0.02229449698608703,0.03721642142553043,0.044938632202092425,0.8419705479261717,"{false,true,false,true}","{false,false,true,true}"
Gleason Group,377,0.97,4.03,1.65,2.40,energetic,0.014078986608199695,0.010899578213492649,0.15766798314149552,0.10173899056006938,0.7103885127920375,"{true,true,true,false}","{false,false,false,false}"
Corkery Group,348,1.88,3.29,0.23,4.58,do not recall,0.010611314343157386,0.02742164200780845,0.15974220911087067,0.09892038820987062,0.6424390566074027,"{false,true,false,false}","{false,true,false,true}"
"Prosacco, Jones and Mitchell",335,1.15,1.79,2.99,3.51,energetic,0.14543038958852067,0.04519107838873976,0.5104615420270386,0.026468856927404222,0.05962500800576409,"{true,true,true,true}","{true,true,false,false}"
"Gutmann, Buckridge and Bruen",342,3.72,0.85,0.79,2.73,energetic,0.004809112302656758,0.17645929055645365,0.22910419092107487,0.43370965937644007,0.11933317679942834,"{true,false,true,false}","{false,true,false,false}"
Hammes Group,386,2.76,1.94,0.11,0.35,moderate,0.03582866728331355,0.0174674173638781,0.06256275063923629,0.5190744338006359,0.3311183449681303,"{false,true,false,true}","{true,false,false,false}"
Kunde - Reichel,199,0.61,3.39,2.46,4.59,do not recall,0.01145733967923687,0.09853643713365677,0.2755578582432016,0.19370734915852686,0.3858093880348479,"{false,false,false,true}","{false,false,true,false}"
Jacobson - Casper,176,0.59,0.73,3.80,1.54,energetic,0.004753401276420039,0.01870671101044078,0.015736637128393263,0.002811207875132232,0.9423015215053063,"{true,true,true,true}","{false,true,false,true}"
"Prohaska, Bartell and Doyle",23,0.86,0.27,2.47,1.05,quiet,0.09620747640149802,0.01404877177918143,0.08056216829999789,0.13716939412791535,0.5644277472115804,"{false,true,false,true}","{false,true,true,true}"
Rath Inc,358,4.26,0.69,4.58,4.86,do not recall,0.009129468131625431,0.02983831476556401,0.3619574695679961,0.12439293287631553,0.47380254188131365,"{false,true,false,false}","{true,false,false,false}"
"Kemmer, Veum and McClure",34,4.66,4.63,3.59,4.54,moderate,0.031619192698259295,0.02091209767030548,0.09894477749397054,0.13175553000821624,0.7158399769575703,"{false,false,false,true}","{false,false,true,true}"
Mann - Smitham,216,0.61,4.69,3.29,4.31,energetic,0.004759669400613333,0.0025351639746497563,0.05896379511128312,0.1977653011285245,0.7250875468552636,"{true,false,false,true}","{true,false,false,true}"
"Nikolaus, Heathcote and Oberbrunner",196,1.70,1.28,2.22,4.03,moderate,0.002739054471263176,0.0034727412635883245,0.005677803962100199,0.1899565091710782,0.7930949355507604,"{true,false,true,true}","{true,false,false,false}"
"Watsica, Conroy and Ebert",263,1.40,1.22,4.49,2.10,energetic,0.0008861652584793418,0.0027553175806563053,0.03373011880980437,0.6740660214278527,0.28641004344165943,"{false,true,true,false}","{true,true,false,false}"
"Barton, O'Keefe and Cole",152,0.83,4.00,3.88,4.67,do not recall,0.008211456011120484,0.0909436425898031,0.29768318052309095,0.038154274006974326,0.5637518374333643,"{false,false,true,false}","{false,true,true,false}"
"Ward, Kautzer and Kerluke",11,0.11,3.26,2.73,2.59,do not recall,0.0003438106758891295,0.00368650337455635,0.23870930611387786,0.0474633490748569,0.7032905185402734,"{true,true,true,true}","{true,true,true,false}"
Dooley and Sons,56,3.16,3.61,3.29,0.59,energetic,0.1647837433106639,0.3130429415269317,0.10399515972375045,0.05325073688732275,0.35722663918350994,"{false,true,true,true}","{true,false,true,false}"
Bartoletti Group,197,3.27,4.48,3.40,4.34,do not recall,0.0009944477439421024,0.008818474308453565,0.013978816091758238,0.9219755309060362,0.052138150785024706,"{false,false,false,false}","{false,true,true,true}"
Gutmann and Sons,373,3.07,3.66,3.92,2.81,moderate,0.006190223397111442,0.0038003468000234525,0.211126772786817,0.43485051957536713,0.3370483845468246,"{false,false,false,false}","{true,false,true,false}"
Kuhlman Group,379,3.31,3.26,1.92,4.05,quiet,0.037418892033030025,0.06669868226716336,0.606402662454915,0.22488763695628863,0.01768888387953238,"{false,true,true,true}","{false,false,true,false}"
Conroy - Kunze,89,1.89,3.50,1.79,4.19,quiet,0.002251697795465646,0.0003988125153603082,0.07324643997966443,0.6200244475446237,0.3005096129418452,"{true,false,false,false}","{true,false,true,true}"
McDermott - Carroll,40,2.25,4.74,1.55,3.78,energetic,0.030727157881495496,0.012096179028274685,0.08104765961088449,0.00287973158386163,0.8285962967409621,"{true,false,true,false}","{true,true,false,false}"
Wintheiser Inc,264,3.66,3.08,2.52,0.81,quiet,0.0009719020721317991,0.01475583023217471,0.023887049691972802,0.23482150224876497,0.7243659879378419,"{false,false,true,true}","{false,true,false,false}"
Reichel - Gaylord,264,4.52,0.60,4.19,0.47,quiet,0.007123423309489094,0.05526531779657253,0.07908535361370529,0.1934317640425027,0.6536186493043368,"{false,true,false,true}","{true,false,false,true}"
Nitzsche and Sons,257,0.63,0.28,1.39,1.59,do not recall,0.0008222230744557233,0.0021259755090914595,0.3789221263423895,0.04924117083880414,0.5682403156106206,"{true,false,true,false}","{false,false,false,false}"
Mante Inc,257,4.50,0.00,2.82,3.57,energetic,0.001970126409697211,0.18863026242382994,0.14395608337225427,0.14055211782001437,0.5170188834381106,"{false,false,false,false}","{false,false,true,false}"
Predovic Inc,345,0.62,4.97,1.42,3.40,energetic,0.009118324868248802,0.006490738615700183,0.084834091676955,0.6855850551323986,0.20943215263616466,"{true,false,false,true}","{true,false,false,false}"
"Crona, Breitenberg and Howe",53,4.50,1.52,3.29,4.70,energetic,0.0007522632488411615,0.0004901193133417218,0.013131429256419818,0.5491962550527683,0.43497372335688733,"{false,true,false,false}","{true,false,true,true}"
Ernser - Donnelly,27,4.41,2.37,1.38,3.27,do not recall,0.00019617900524969672,0.003303162243553111,0.023016997335425535,0.026747719245647894,0.9465436963728966,"{false,true,false,false}","{false,false,true,false}"
Kertzmann Inc,229,0.30,2.32,3.72,2.68,quiet,0.11459548187881104,0.03193464337558647,0.02722182766406428,0.04251124825556545,0.6855193991563775,"{true,true,false,true}","{false,false,true,false}"
Cormier - Grady,337,4.49,0.20,3.53,4.05,moderate,0.002026607590952043,0.003817718315486821,0.080449420446193,0.41252282430821,0.5009840559936467,"{true,true,false,false}","{false,true,true,false}"
"Stehr, Heathcote and Kautzer",144,4.82,2.38,2.41,1.61,energetic,0.00037732569900792486,0.004947015014879797,0.20874598222766588,0.025409371433691857,0.7603916009760301,"{true,true,false,false}","{true,false,false,true}"
Hodkiewicz - Wunsch,0,1.67,0.09,4.91,3.97,do not recall,0.01786723148780216,0.026551277999044626,0.13710377154705403,0.051372426366325004,0.7646678225854684,"{false,false,false,false}","{false,false,true,false}"
Anderson Group,333,3.00,4.32,0.75,2.16,do not recall,0.0038925266756183637,0.02720786592870503,0.03152766659164176,0.5089418708312792,0.425494682878367,"{true,false,false,true}","{false,false,false,false}"
"Thompson, Murray and Pfeffer",253,3.57,4.75,1.61,3.21,do not recall,0.03780484748342853,0.06044989214975566,0.2510627453278618,0.023152708074649232,0.4628141065984239,"{true,false,true,false}","{false,false,false,true}"
Gleichner - Lindgren,330,0.16,1.78,0.83,1.19,quiet,0.013722169417523087,0.03586663822402644,0.010106717737112728,0.8342843396046333,0.1032297756690399,"{true,true,true,true}","{true,false,false,true}"
"Heidenreich, Turcotte and Wehner",370,1.25,1.52,0.15,2.94,energetic,0.08856622839596644,0.4355829195640538,0.12786866320374102,0.2436429869471531,0.05805334513482352,"{false,false,false,true}","{false,false,false,false}"
Rowe and Sons,157,2.07,0.79,2.65,3.74,quiet,0.05967859549073495,0.0090365538056868,0.20515897434234834,0.5966639571697223,0.12017751021163336,"{true,true,true,false}","{false,true,true,false}"
Hermiston - Breitenberg,230,0.25,4.14,0.30,4.65,quiet,0.019090658336368273,0.054592602474236696,0.013691464915772486,0.18196538190317846,0.6958884779485162,"{true,true,false,false}","{false,true,true,false}"
Renner - Swaniawski,306,1.07,1.16,2.34,0.52,do not recall,0.0007586532257227836,0.0024354705432018424,0.026641145751595922,0.18561393093570325,0.7845319677404252,"{true,true,true,true}","{true,false,false,false}"
Krajcik - Schoen,180,3.88,0.99,4.20,4.53,moderate,0.0015723450425904157,0.00833105370346838,0.003815025849678733,0.07286054540507067,0.9123786517604029,"{true,false,true,false}","{false,false,false,false}"
Thompson and Sons,334,4.55,3.23,3.61,4.63,moderate,0.046644993525174996,0.025942609825611702,0.030098269384242603,0.32877031510240917,0.5555050141642703,"{false,true,false,true}","{false,false,false,true}"
Legros - Stokes,83,1.34,1.57,2.55,2.36,energetic,0.0362883219382896,0.03406028799181174,0.04232328462337201,0.3269706401562255,0.5518530873122649,"{false,false,true,false}","{false,true,false,false}"
"Bosco, Hermann and Purdy",207,3.96,1.61,1.52,3.39,energetic,0.3169607863829335,0.14956460306912256,0.14761816328328878,0.21849402866804293,0.16336622623500197,"{true,true,true,true}","{false,true,true,false}"
Hermann Group,214,1.42,0.61,3.27,2.40,quiet,0.002403156137516817,0.01014202201121009,0.02616818617673328,0.03611583039778364,0.8725910134578772,"{false,true,true,false}","{false,false,false,true}"
"Ferry, Abbott and Dickens",175,2.79,1.01,4.43,4.89,energetic,0.000941372628668619,0.0010015580661167829,0.02536662821662069,0.04913337093027714,0.9222159467011084,"{false,false,false,false}","{true,false,false,true}"
"Kirlin, Steuber and Sporer",1,1.68,1.85,0.62,3.35,do not recall,0.012423091603644982,0.008783540403733966,0.25139518020677315,0.5816828683433336,0.10683551050508266,"{true,true,true,true}","{false,true,true,false}"
"Johnston, Yundt and Gaylord",371,3.53,4.39,1.77,3.15,moderate,0.0009545402087704832,0.003031328533524508,0.004777494977791649,0.0012969871842672973,0.9898215846821543,"{true,false,false,false}","{true,true,true,true}"
Schiller Inc,270,1.94,2.71,2.93,3.10,moderate,0.04628915175633248,0.18329443645838545,0.42270751138648566,0.10597353940991511,0.19727003216801053,"{true,false,false,false}","{false,true,true,true}"
Senger LLC,210,4.65,4.22,3.27,1.74,moderate,0.043124926700989656,0.08696892713658859,0.016055977129383895,0.0485862886073092,0.747664219111781,"{false,true,false,true}","{true,true,false,true}"
Hamill - Flatley,290,0.51,2.28,4.78,2.64,moderate,0.04407303328407738,0.005442954431591448,0.3408054207453083,0.5580640999976194,0.0012593497285937616,"{true,false,false,false}","{false,true,false,true}"
"Larkin, Grady and Leffler",182,2.12,1.90,2.71,2.20,moderate,0.00021774241334938244,0.0003709045410611267,0.02699540523601143,0.0931279221980376,0.8792022575935519,"{false,false,false,false}","{true,false,true,false}"
Raynor - Hirthe,3,2.09,1.03,3.51,3.67,quiet,0.0023036224572071983,0.005371648000924175,0.38541522051184945,0.04041078972353246,0.5591118439417442,"{false,true,true,true}","{true,true,true,true}"
Schumm - Wolf,365,1.84,1.52,1.00,3.34,quiet,0.06257568870056227,0.07764820413290455,0.002365729643457576,0.6137647595496893,0.24300972339147164,"{true,false,false,true}","{true,true,false,false}"
Bashirian and Sons,265,0.20,0.61,1.44,4.87,energetic,0.009608027104540123,0.11089902316987917,0.28243793119063226,0.08579340448203476,0.5075241010356493,"{true,false,true,true}","{false,true,true,true}"
Hills Group,107,3.62,3.40,0.52,0.45,energetic,0.013400604156591634,0.036928975037296106,0.07401070482605562,0.18148485283878538,0.6687512010879415,"{true,false,true,false}","{true,false,false,true}"
Rolfson LLC,399,2.03,3.95,2.41,0.07,energetic,0.031155627581464562,0.12570358841854676,0.2284865569337725,0.039328838578142775,0.343015961834362,"{false,true,false,true}","{false,false,false,false}"
Hoeger Group,85,1.17,0.56,1.05,4.57,moderate,0.005618522685234828,0.009791691552258772,0.07126171836732001,0.5824812201781324,0.32433103863983725,"{false,false,true,false}","{true,false,false,false}"
Osinski Inc,145,3.74,2.80,3.66,2.64,energetic,0.23455881546541488,0.016716092925636816,0.1362292308046009,0.11694055824717722,0.4468723290065557,"{false,true,false,false}","{true,false,true,true}"
Swift Inc,19,1.78,4.02,4.52,2.36,do not recall,0.006736223824937606,0.01926846035466799,0.04861721310382782,0.14725584774269862,0.7750130652140932,"{true,true,false,false}","{true,false,false,false}"
Lockman - Bartell,21,3.60,3.69,1.68,4.69,do not recall,0.00603334371028739,0.018987376625889594,0.002794641784454859,0.08133401587157035,0.8907179491633128,"{true,true,false,true}","{false,false,false,true}"
Bauch Group,8,2.57,4.55,2.71,1.31,moderate,0.0011802720219747896,0.00297388724333767,0.1117882919556562,0.5540364108200921,0.32786692372743187,"{true,true,true,true}","{true,true,true,true}"
Dietrich - Ratke,152,4.77,0.54,0.82,0.32,quiet,0.015350955955351166,0.004258078568110612,0.009264074248529038,0.1459495511800554,0.8178425392800095,"{false,false,true,true}","{true,false,true,true}"
Smitham Group,3,4.85,0.60,4.94,1.35,energetic,0.010956817818848288,0.023387948338561348,0.149427939647998,0.27693423918223625,0.5282202155030633,"{true,false,true,false}","{true,true,true,true}"
"Rice, Will and Auer",344,1.15,3.52,4.42,3.17,moderate,0.0051854410567821274,0.09698466293020956,0.3142962912615183,0.3757890954805791,0.20414967849035293,"{true,false,true,true}","{false,false,true,false}"
"Schaefer, Reynolds and Turcotte",50,4.60,2.08,4.96,0.28,do not recall,0.011983943332752805,0.6262511435635227,0.13844149414859871,0.05525007135077221,0.1651660091122351,"{true,false,true,true}","{true,true,true,false}"
Leffler LLC,374,1.81,0.49,2.57,4.85,quiet,0.014944993916488387,0.044308869367442105,0.08990934764977905,0.06479685742652465,0.6255889284919438,"{false,true,false,false}","{false,false,true,false}"
Pouros - Kuphal,35,2.93,0.96,1.82,4.44,energetic,0.009638107803444897,0.00133810688702822,0.0012485054312138559,0.234445328049827,0.7474175508081162,"{false,true,false,true}","{true,true,true,false}"
